GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
integrador-calidad,com.udla,StudentService,0,42,0,0,0,9,0,5,0,5
integrador-calidad,com.udla,Student,0,38,0,8,0,8,0,7,0,3
integrador-calidad,com.udla,MainApp,69,0,4,0,24,0,4,0,2,0
